Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Pistachiello,0.0,0.0,-0.0036563370592543,0.0,0.0,0.0,-0.0040573358773927,-0.0335274774927566,-0.003347762757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035812148826193,0.0,0.0,-0.0405534047948973,-0.0039554364232332,0.0,0.2214525965068711,0,a,vegan,"lunch,dinner"
Pistachio Almond,0.0,0.0,-0.0040721385255652,0.0,0.0,0.0,-0.0043062013829753,-0.0029184680704406,-0.004213820113325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040218879253625,0.0,0.0,-0.0257426748507823,-0.0039552504679956,0.0,0.0348648102345716,0,a,vegan,"lunch,dinner"
Pistachio Barista Edition - Blended with Rice,0.0,0.0,-0.0044444628523788,0.0,0.0,0.0,-0.0044532749521843,-0.0335274774927566,-0.0045229278266357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041001441218865,0.0,0.0,-0.0414669873511698,-0.0039555228736705,0.0,-0.0682246966963036,0,b,vegan,"lunch,dinner"
Pistachio Beverage Barista Series,0.0,0.0,-0.0044654329400007,0.0,0.0,0.0,-0.00447764043371,-0.0335274774927566,-0.0045405003884198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041059100023228,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0563004884638263,0,a,vegan,"lunch,dinner"
Pistachio Cake Mix,0.0,0.0,-0.0031129435677952,0.0,0.0,0.0,-0.0042430518441375,-0.0335274774927566,-0.0037934621804817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040758067428356,0.0,0.0,-0.0111154074085613,-0.0039554313300292,0.0,0.1907083039488165,0,a,vegan,"lunch,dinner"
Pistachio Chocolate,0.0,0.0,-0.0035236184783839,0.0,0.0,0.0,-0.004045473735071,-9.921720259564331e-05,-0.003396896564944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036708894967734,0.0,0.0,-0.0071217784687444,-0.0039549877909643,0.0,0.227083472616652,0,a,vegan,"lunch,dinner"
Pistachio Crunch Almond Butter,0.0,0.0,-0.0041737799972129,0.0,0.0,0.0,-0.003266087869573,-0.0335274774927566,-0.0033231460220661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003380502596397,0.0,0.0,0.0935452130831933,-0.0039550361676457,0.0,-0.0641687399582236,0,a,vegetarian,"lunch,dinner"
Pistachio Gelato,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0043314475445561,-0.0030409041081297,-0.0042769119616583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040223047359964,0.0,0.0,-0.0414669873511698,-0.0039554825301331,0.0,0.0293771558732325,0,b,vegan,"lunch,dinner"
Pistachio Kernels,0.0,0.0,-0.0042452470199704,0.0,0.0,0.0,-0.0032959145797164,-0.0335274774927566,-0.0033455661871009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034731046244387,0.0,0.0,0.0968755140272396,-0.0039556208508327,0.0,-0.0375677045430518,0,c,vegan,"lunch,dinner"
Pistachio Latte Pistachio Crème,0.0,0.0,-0.0044274605084562,0.0,0.0,0.0,-0.0044547490826533,-0.0335274774927566,-0.0045203952049425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041070231826293,0.0,0.0,-0.033794201014361,-0.0039554544928622,0.0,-0.076547446831435,0,a,vegan,"lunch,dinner"
Pistachio Milk,0.0,0.0,-0.0044698017082553,0.0,0.0,0.0,-0.0044756099769162,-0.0335274774927566,-0.0045467240040516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041080722074864,0.0,0.0,-0.0414669873511698,-0.0039554402654749,0.0,-0.0648878812238408,0,a,vegetarian,"lunch,dinner"
Pistachio Mix with Almonds & Cashews,0.0,0.0,-0.0044130077209459,0.0,0.0,0.0,-0.0041608891738767,-0.0335274774927566,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039386994696701,0.0,0.0,-0.0023134492252049,-0.0039554018430584,0.0,-0.0732299199049978,0,c,vegan,"lunch,dinner"
Pistachio Truffle,0.0,0.0,-0.0037586633201503,0.0,0.0,0.0,-0.0041879619311274,0.00175790836908,-0.0032684421659374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034453963656753,0.0,0.0,-0.0414669873511698,-0.0039554322608048,0.0,0.1749457308594213,0,a,vegan,"lunch,dinner"
Pistachio Truffles,0.0,0.0,-0.0037586633201503,0.0,0.0,0.0,-0.0041879619311274,0.00175790836908,-0.0032684421659374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034453963656753,0.0,0.0,-0.0414669873511698,-0.0039554322608048,0.0,0.1749457308594213,0,a,vegan,"lunch,dinner"
Pistachio almond cookies,0.0,0.0,-0.0037157523075165,0.0,0.0,0.0,-0.0038745947659504,-0.0335274774927566,-0.0034510015578055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036633786788366,0.0,0.0,0.0172633198377775,-0.003954883140435,0.0,0.0437671725982282,0,a,vegan,"lunch,dinner"
Pistachio and honey baklava,0.0,0.0,-0.0035252740116172,0.0,0.0,0.0,-0.0042948993222677,-0.0335274774927566,-0.003521291804942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037354521842904,0.0,0.0,-0.0062288030378014,-0.0039548255068102,0.0,0.0712959002460461,0,a,vegetarian,"lunch,dinner"
Pistachio halawa,0.0,0.0,-0.0043343698923636,0.0,0.0,0.0,-0.0042674881555513,-0.0335274774927566,-0.0042829525297716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041008648569411,0.0,0.0,-0.0186274234443569,-0.0039549061938849,0.0,-0.024741820070773,0,a,vegan,"lunch,dinner"
Pistachio mini bundts,0.0,0.0,-0.0036738859706093,0.0,0.0,0.0,-0.0041831956006255,-0.0335274774927566,-0.0038064128074107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038824618330202,0.0,0.0,-0.023085044569026,-0.0039550235716617,0.0,0.1257453266659751,0,a,vegan,"lunch,dinner"
Pistachio nuts,0.0,1053.0,15.82,135.0,2.42,0.96,23.35,0.0,2257.0,0.04,0.98,4.5,64.9,33.92,0.86,0.0,0.0,42.49,18.65,149.0,10.64,6.93,0.0,0.0,6,a,vegan,"lunch,dinner"
Pistachio nuts in-shell,0.0,0.0,-0.004358834987923,0.0,0.0,0.0,-0.003155813060944,-0.0335274774927566,-0.0032598999484035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033765261271306,0.0,0.0,0.0655526835264676,-0.0039556208508327,0.0,-0.0363163981442094,0,c,vegan,"lunch,dinner"
Pistachio-Crusted Cod with Creamed Spinach,0.0,0.0,-0.0044633770490574,0.0,0.0,0.0,-0.003702244815747,0.0860277122508781,-0.0042490025988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039734643370066,0.0,0.0,-0.0337898230127453,-0.0039544288518629,0.0,-0.0820626667438698,0,a,non_vegetarian,"lunch,dinner"
Pistachios,0.0,0.0,-0.0041371295133402,0.0,0.0,0.0,-0.0032483874836682,-0.0335273470190592,-0.0033664240230819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034945848407171,0.0,0.0,0.0462042537825991,-0.0039544765113167,0.0,-0.0401248550088221,0,a,vegan,"lunch,dinner"
Pistachios (Honey Roasted),0.0,0.0,-0.0038945805547369,0.0,0.0,0.0,-0.0035111429998596,-0.0335274774927566,-0.0034392865166161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035495025402197,0.0,0.0,0.0890448064020466,-0.0039547678731854,0.0,0.0393876022906208,0,a,vegetarian,"lunch,dinner"
Pistachios (grillées salées),0.0,0.0,-0.0042312669615558,0.0,0.0,0.0,-0.0032228181351395,-0.0335274774927566,-0.0033279936253168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,-0.0192462906824244,-0.0039541339033124,0.0,-0.0369420516419651,0,b,vegan,"lunch,dinner"
Pistachios - Chili Roasted,0.0,0.0,-0.0041508816256717,0.0,0.0,0.0,-0.0031862699128511,-0.0335274774927566,-0.0032928485017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034341849314936,0.0,0.0,-0.0192462906824244,-0.0039531541316905,0.0,-0.0482038038615269,0,a,vegan,"lunch,dinner"
Pistachios - Roasted and Salted (no shells),0.0,0.0,-0.0040360454315515,0.0,0.0,0.0,-0.003221077743602,-0.0335274774927566,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034568366046362,0.0,0.0,0.0895554920592995,-0.0039542429955308,0.0,-0.0410534849919641,0,b,vegan,"lunch,dinner"
Pistachios Dry-Roasted & Salted in Shell,0.0,0.0,-0.0041159314796351,0.0,0.0,0.0,-0.0031862699128511,-0.0335274774927566,-0.0032928485017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034341849314936,0.0,0.0,0.0890448064020466,-0.0039545949723109,0.0,-0.0356907458397915,0,a,vegan,"lunch,dinner"
Pistachios Halves & Pieces,0.0,0.0,-0.0040110810415254,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0033660675091824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003453404532948,0.0,0.0,0.0890448064020466,-0.0039556323775576,0.0,-0.0440327845209485,0,a,vegan,"lunch,dinner"
Pistachios Honey Roasted No Shells,0.0,0.0,-0.0040809813335986,0.0,0.0,0.0,-0.0031862699128511,-0.0335274774927566,-0.0032489170972884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034341849314936,0.0,0.0,0.0890448064020466,-0.0039547102395606,0.0,-0.0231776878180561,0,b,vegetarian,"lunch,dinner"
Pistachios Lightly Salted,0.0,0.0,-0.004046031187562,0.0,0.0,0.0,-0.0031862699128511,-0.0335274774927566,-0.0033367799062089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,0.0890448064020466,-0.0039549695908722,0.0,-0.0356907458397915,0,c,vegan,"lunch,dinner"
Pistachios Natural Raw,0.0,0.0,-0.004046031187562,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0033807113106691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,-0.0192462906824244,-0.0039556323775576,0.0,-0.0356907458397915,0,b,vegan,"lunch,dinner"
Pistachios No Salt,0.0,0.0,-0.0042232783567474,0.0,0.0,0.0,-0.003221077743602,-0.0335274774927566,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034568366046362,0.0,0.0,0.098367077384419,-0.00395408861975,0.0,-0.0410534849919639,0,b,vegan,"lunch,dinner"
Pistachios Roasted & Salted,0.0,0.0,-0.003840991582162,0.0,0.0,0.0,-0.0027111462945137,-0.0335274774927566,-0.009176532294982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031890608234312,0.0,0.0,0.1529952348798072,-0.0039540821229413,0.0,-0.0235949017558556,0,a,vegan,"lunch,dinner"
Pistachios Roasted & Salted Tube,0.0,0.0,-0.0043873940186674,0.0,0.0,0.0,-0.003838799606665,-0.0335274774927566,-0.0039289532211831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037599977717699,0.0,0.0,0.0321915016593087,-0.0039541339065651,0.0,-0.0369435700027037,0,b,vegan,"lunch,dinner"
Pistachios Salt & Pepper,0.0,0.0,-0.0040537978866812,0.0,0.0,0.0,-0.0032268790487271,-0.0335274774927566,-0.0033855925778313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003459811066766,0.0,0.0,0.0493510865243738,-0.0039526910134964,0.0,-0.0384714254001771,0,a,vegan,"lunch,dinner"
Pistachios Sea Salt & Pepper,0.0,0.0,-0.0042232783567474,0.0,0.0,0.0,-0.003221077743602,-0.0335274774927566,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034568366046362,0.0,0.0,0.098367077384419,-0.00395408861975,0.0,-0.0410534849919639,0,a,vegan,"lunch,dinner"
Pistachios in shell roasted and salted,0.0,0.0,-0.0040360454315515,0.0,0.0,0.0,-0.003221077743602,-0.0335274774927566,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034568366046362,0.0,0.0,0.098367077384419,-0.0039550766247469,0.0,-0.0410534849919639,0,c,vegan,"lunch,dinner"
Pistachios salt & pepper,0.0,0.0,-0.0042312669615558,0.0,0.0,0.0,-0.0032228181351395,-0.0335273558005178,-0.0033605028646174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,0.0889821760353959,-0.0039527506963168,0.0,-0.0369420516419651,0,a,vegan,"lunch,dinner"
Pistacho,0.0,0.0,-0.0044770829886796,0.0,0.0,0.0,-0.0040279865473732,-0.0335274774927566,-0.0044843214408979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040998820364121,0.0,0.0,-0.0216924731461369,-0.0039554489978423,0.0,-0.0800552242804898,0,a,vegan,"lunch,dinner"
Pistacho crudo,0.0,0.0,-0.0040547687240711,0.0,0.0,0.0,-0.003289823209335,-0.0335274774927566,-0.0032489170972884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034774290347659,0.0,0.0,-0.0192462906824244,-0.0039556323775576,0.0,-0.0381933574441386,0,b,vegan,"lunch,dinner"
Pistacho gigante tostado,0.0,0.0,-0.0040530212167693,0.0,0.0,0.0,-0.0032410922462837,-0.0335274774927566,-0.003360942178662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034658972738933,0.0,0.0,-0.0192462906824244,-0.003954249170562,0.0,-0.0375677045430518,0,b,vegan,"lunch,dinner"
Pistacho tostado con sal,0.0,0.0,-0.0040547687240711,0.0,0.0,0.0,-0.003289823209335,-0.0335274774927566,-0.0032489170972884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034716631543296,0.0,0.0,-0.0192462906824244,-0.0039535575670642,0.0,-0.0381933574441386,0,a,vegan,"lunch,dinner"
Pistachos,0.0,0.0,-0.0043142735583926,0.0,0.0,0.0,-0.0032045440239953,-0.0335274774927566,-0.0033257970550938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034485996325843,0.0,0.0,0.0610016166104544,-0.0039537304679386,0.0,-0.0413216219495725,0,b,vegan,"lunch,dinner"
Pistachos tostados pelados al punto de sal bolsa 100 g,0.0,0.0,-0.0042207819177448,0.0,0.0,0.0,-0.0032471836166652,-0.0335274774927566,-0.0033148142039788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,-0.0192462906824244,-0.0039548255068102,0.0,-0.0375677045430518,0,b,vegan,"lunch,dinner"
Pistachos tostados sin sal xxl,0.0,0.0,-0.0042207819177448,0.0,0.0,0.0,-0.0032471836166652,-0.0335274774927566,-0.0033148142039788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034630143336751,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0375677045430518,0,a,vegan,"lunch,dinner"
Pisto de verduras,0.0,0.0,-0.0043658250237965,0.0,0.0,0.0,-0.004404543989133,-0.0335274774927566,-0.0044921758435135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041246491137408,0.0,0.0,-0.003618567162737,-0.0039549984076846,0.0,-0.0431985806528328,0,a,vegan,"lunch,dinner"
Pita,0.0,0.0,-0.0038356021833002,0.0,0.0,0.0,-0.0038360160868681,-0.0335274774927566,-0.0041595785022456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333044,0.0,0.0,0.0200681785631756,-0.003954925164953,0.0,-0.0678934686898459,0,a,vegan,"lunch,dinner"
Pita Bread,0.0,0.0,-0.0038589689979747,0.0,0.0,0.0,-0.0040647542477252,-0.0335274774927566,-0.0041410450626831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040838630689004,0.0,0.0,-0.0238250580600612,-0.003954479524822,0.0,-0.0679320354227657,0,a,vegan,"lunch,dinner"
Pita Bread Original Pockets,0.0,0.0,-0.0036869184370363,0.0,0.0,0.0,-0.0040976972975399,-0.0335185855755194,-0.0040595833037934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040961080055811,0.0,0.0,0.0227056616372866,-0.003944214785609,0.0,-0.0724353407206176,0,a,vegan,"lunch,dinner"
Pita Bread Whole Wheat Pockets,0.0,0.0,-0.0036246604128113,0.0,0.0,0.0,-0.0039258137535236,-0.0335274774927566,-0.0040229760688345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041057881879474,0.0,0.0,0.0504427265595459,-0.0039545365269449,0.0,-0.0769309652353702,0,a,vegan,"lunch,dinner"
Pita Chips,0.0,0.0,-0.0034202571442406,0.0,0.0,0.0,-0.0038954794644009,-0.0335274774927566,-0.0037452373691071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039562030352803,0.0,0.0,-0.0070509615608656,-0.0039543184681346,0.0,-0.0432879596387023,0,b,vegan,"lunch,dinner"
Pita Chips Sea Salt,0.0,0.0,-0.0033679622637766,0.0,0.0,0.0,-0.0038668995053285,-0.0335274774927566,-0.0035828531978587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003889075750789,0.0,0.0,-0.0093225589266646,-0.0039537559214763,0.0,-0.0640701038113046,0,a,vegan,"lunch,dinner"
Pita Chips Simply Naked,0.0,0.0,-0.0033495247058334,0.0,0.0,0.0,-0.0038737245701816,-0.0335274774927566,-0.0035125055240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038686852072292,0.0,0.0,-0.0192462906824244,-0.0039535740338142,0.0,-0.0410534849919639,0,a,vegan,"lunch,dinner"
Pita Chips Wheat & Grain,0.0,0.0,-0.0033703283641884,0.0,0.0,0.0,-0.0037141886792399,-0.0335274774927566,-0.0035857245314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039098700674886,0.0,0.0,-0.0192462906824244,-0.0039539994248545,0.0,-0.064887881223841,0,a,vegan,"lunch,dinner"
Pita Chips With Sea Salt,0.0,0.0,-0.0033495247058334,0.0,0.0,0.0,-0.0038737245701816,-0.0335274774927566,-0.0035909544605861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039201662825534,0.0,0.0,0.0051443675606931,-0.0039525448619424,0.0,-0.0633982314593485,0,a,vegan,"lunch,dinner"
Pita Crackers Everything,0.0,0.0,-0.0032538278774001,0.0,0.0,0.0,-0.0041202800379998,-0.0335260326832329,-0.0035857245314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038858455656704,0.0,0.0,0.0158751093915558,-0.0039531349204822,0.0,-0.0416730277221291,0,a,vegan,"lunch,dinner"
Pita Pocket,0.0,0.0,-0.0037075666154184,0.0,0.0,0.0,-0.0039920406615499,-0.0335274774927566,-0.0041483547991325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041008016345679,0.0,0.0,0.0272234304136809,-0.0039542168148428,0.0,-0.0747666112410004,0,a,vegan,"lunch,dinner"
Pita Pocket Bread,0.0,0.0,-0.0036462505697403,0.0,0.0,0.0,-0.0040989068085921,-0.0335274774927566,-0.0040712821597285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041134461092089,0.0,0.0,-0.0185701814295526,-0.003954874040389,0.0,-0.0747666112410002,0,b,vegan,"lunch,dinner"
Pita Sea Salt,0.0,0.0,-0.0032538278773999,0.0,0.0,0.0,-0.0041202800380006,-0.0335274774927566,-0.0035857245314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038858455656706,0.0,0.0,0.0455408751509745,-0.0039529428083995,0.0,-0.0440327845209485,0,a,vegan,"lunch,dinner"
Pita Thins Five Cheese Flavored,0.0,0.0,-0.0033620951142387,0.0,0.0,0.0,-0.0038806430877779,-0.0335274774927566,-0.003601765444773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003896881555905,0.0,0.0,0.00465025425774,-0.0039536976799048,0.0,-0.0636351015632433,0,a,vegetarian,"lunch,dinner"
Pita Thins Garlic & Herbs Flavored,0.0,0.0,-0.0033620951142387,0.0,0.0,0.0,-0.0038806430877779,-0.0335274774927566,-0.003601765444773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003896881555905,0.0,0.0,0.00465025425774,-0.0039535958537125,0.0,-0.0636351015632433,0,a,vegan,"lunch,dinner"
Pita Thins Sea Salt,0.0,0.0,-0.0037364727512381,0.0,0.0,0.0,-0.0041086774277503,-0.0335274774927566,-0.0039580954835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039942990310201,0.0,0.0,0.0094691335039178,-0.0039543809045616,0.0,-0.0707428906578746,0,a,vegan,"lunch,dinner"
Pita bread,0.0,0.0,-0.0037907921441192,0.0,0.0,0.0,-0.0040275055797799,-0.0335274774927566,-0.0041224690457442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041007177899768,0.0,0.0,-0.0067063788100302,-0.0039546535152023,0.0,-0.0680247497691438,0,a,vegan,"lunch,dinner"
Pita bread jumbo white,0.0,0.0,-0.0037092388712097,0.0,0.0,0.0,-0.0041941148305025,-0.0335274774927566,-0.0040916013101168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0177375703051307,-0.0039552918152292,0.0,0.1303916606305176,0,a,vegan,"lunch,dinner"
Pita bread large wheat,0.0,0.0,-0.0037052672637055,0.0,0.0,0.0,-0.0040695186181555,-0.0335274774927566,-0.0041165623353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0088390389128657,-0.0039552721674025,0.0,-0.0701016553995639,0,c,vegan,"lunch,dinner"
Pita bread large white,0.0,0.0,-0.0037052672637055,0.0,0.0,0.0,-0.0040695186181555,-0.0335274774927566,-0.0041165623353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0088390389128657,-0.0039552721674025,0.0,-0.0701016553995639,0,c,vegan,"lunch,dinner"
Pita bread whole wheat,0.0,0.0,-0.0037746535830428,0.0,0.0,0.0,-0.0036664132252681,-0.0335274774927566,-0.0040939505830826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040921736401069,0.0,0.0,0.050658984709924,-0.0039546153135903,0.0,-0.0710217331952797,0,c,vegan,"lunch,dinner"
Pita brood,0.0,0.0,-0.0038363303113426,0.0,0.0,0.0,-0.0040877927409181,-0.0335274774927566,-0.0041758697313997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041073514731192,0.0,0.0,0.0381452055936347,-0.0039541915369372,0.0,-0.0807377546434554,0,a,vegan,"lunch,dinner"
Pita chips,0.0,0.0,-0.0033994534858856,0.0,0.0,0.0,-0.0038563206548062,-0.0335274774927566,-0.0035762060605173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038666259642163,0.0,0.0,-0.0010083312876727,-0.0039556273634323,0.0,-0.0701016553995639,0,a,vegan,"lunch,dinner"
Pita pocket,0.0,0.0,-0.0037688826610966,0.0,0.0,0.0,-0.0039920406615499,-0.0335274774927566,-0.0040712821597285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041134461092089,0.0,0.0,-0.0185701814295526,-0.0039542168148428,0.0,-0.0747666112410002,0,b,vegan,"lunch,dinner"
Pitacou citron,0.0,0.0,-0.0041701042059918,0.0,0.0,0.0,-0.0045202800263798,-0.0335274774927566,-0.0038090425041566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041232076436317,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,0.0418902138949679,0,a,vegan,"lunch,dinner"
Pitahaya roja en polvo,0.0,0.0,-0.0037384699024402,0.0,0.0,0.0,-0.0044715490633286,-0.0335274774927566,-0.0041429211780545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039187468576747,0.0,0.1319842316514629,0,a,vegan,"lunch,dinner"
Pitapan,0.0,0.0,-0.0033994534858856,0.0,0.0,0.0,-0.0039842394328158,-0.0335274774927566,-0.0036025649031934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,0.0746885090891928,-0.0039545027585112,0.0,-0.0763581844104316,0,a,vegan,"lunch,dinner"
Pitch black soda,0.0,0.0,-0.0043151473120435,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0045053552648516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0414669873511698,-0.0039556323775576,0.0,-0.0069107123898001,0,a,vegan,"lunch,dinner"
Pitted Castelvetrano Olives,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0041714765909537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,0.0455408751509745,-0.0039530388644409,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pitted Dark Sweet Cherries,0.0,0.0,-0.00425347721565,0.0,0.0,0.0,-0.0044870722330102,-0.0335274774927566,-0.0044832478484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0162066401731279,-0.0039556323775576,0.0,-0.0292323933124442,0,b,vegan,"lunch,dinner"
Pitted Dates,0.0,0.0,-0.003466441265789,0.0,0.0,0.0,-0.004404543989133,-0.0335274774927566,-0.0041019185338916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,0.0059747588662979,-0.0039556323775576,0.0,0.2343827564626643,0,a,vegan,"lunch,dinner"
"Pitted Dates, Premium",0.0,0.0,-0.0032683904382485,0.0,0.0,0.0,-0.004374087137226,-0.0335274774927566,-0.0038969053130771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,0.0564168579637425,-0.0039556323775576,0.0,0.3209314077796676,0,b,vegan,"lunch,dinner"
Pitted Deglet Dates,0.0,0.0,-0.0032028589144299,0.0,0.0,0.0,-0.004374087137226,-0.0335274774927566,-0.00397927669644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,0.0564168579637425,-0.0039552692857212,0.0,0.3131107465160829,0,a,vegan,"lunch,dinner"
